2759,"Campbell, Norvel"
2760,"United States Naval Reserve Midshipmen's School"
2761,"Davis, Ellabelle"
2762,"Farrell, Eileen"
2763,"Repp, Ellen"
2764,"Sandberg, Sven-Olaf"
2765,"Scandinavian Singers"
2766,"Andersen, Stell"
2767,"Melton, James"
2768,"General Platoff Don Cossack Chorus"
2769,"Baronova, Irina"
2770,"Lee, Kathryn"
2771,"Shore, Dinah"
2772,"Freeman, Treeter"
2773,"Benzell, Mimi"
2774,"Olheim, Helen"
2775,"Singher, Martial"
2776,"Nemenoff, Genia"
2777,"Schools, Victoria"
2778,"Merrill, Robert"
2779,"Romberg, Sigmund"
2780,"Seiloff, August J."
2781,"Ramoska, Biruta"
2782,"Dame, Donald"
2783,"Fowler, Edwin"
2784,"Rosay, Bettina"
2785,"Kavan, Albia"
2786,"Kriza, John"
2787,"Simpson, Anne"
2788,"Fuchs, Joseph"
2789,"MacWatters, Virginia"
2790,"Sandor, Gyorgy"
2791,"Doree, Doris"
2792,"Altman, Thelma"
2793,"Otis, Cynthia Ann"
2794,"Hendl, Walter"
2795,"Prager, Nathan"
2796,"Smith, James"
2797,"Berkeley, Charmion"
2798,"Spencer, Kenneth"
2799,"Meiszner, Louise"
2800,"Budapest String Quartet"
2801,"Regules, Marisa"
2802,"Wellington, Ezekiel"
2803,"Scheffler, Walter"
2804,"Sutherland, Grace"
2805,"Reyes, Angel"
2806,"Somer, Hilde"
2807,"Wicks, Camilla"
2808,"Rowe, Genevieve"
2809,"Hit Parade Singers"
2810,"Ross, David"
2811,"Dunham, Katherine"
2812,"Erwin, Ramona"
2813,"Clay, Eddie"
2814,"Gomez, Tommy"
2815,"Ellis, Lucille"
2816,"Ingram, Lawuane"
2817,"Harper, Dolores"
2818,"Jackson, Richardena"
2819,"Mitchell, Gloria"
2820,"Foster, Roxie"
2821,"Cuttler, Bryon"
2822,"Bradley, Wilbert"
2823,"Alexander, James"
2824,"Aul, Ronnie"
2825,"Morris, Lenwood"
2826,"Robinson, Eugene"
2827,"Freitag, Dorothea"
2828,"Estrada, LaRosa"
2829,"Mendez, Julio"
2830,"Aikens, Vanoye"
2831,"Brancato, Rosemarie"
2832,"Della Chiesa, Vivian"
2833,"Korjus, Miliza"
2834,"Saperton, David"
2835,"Chayres, Nestor"
2836,"Gomez and Rozzino"
2837,"Acuna, Maria Teresa"
2838,"Rey, Federico"
2839,"Sadlowski and Berlin"
2840,"Lecuona, Ernesto"
2841,"Minty, Dorothy"
2842,"Donald, Peter"
2843,"Antoine, Josephine"
2844,"Pernel, Orrea"
2845,"Bjoerling, Jussi"
2846,"Harvey, Vivien"
2847,"Daum, Margaret"
2848,"Hopple, Mary"
2849,"George, Virginia"
2850,"Johnston, Donald"
2851,"Semmel, Scott"
2852,"Bronn, Ariana"
2853,"Lisichkina, Zinaida"
2854,"Radischev Russian Folk Dance Group"
2855,"Hamsky, A."
2856,"Khadarik, Nicholas"
2857,"Brenner, Vladimir"
2858,"Raitt, John"
2859,"Walters, Jess"
2860,"Rybb, Leopold"
2861,"Thompson, Hugh"
2862,"Vardi, Emanuel"
2863,"Kolessa, Lubka"
2864,"Resnik, Regina"
2865,"Nero, Paul"
2866,"Lippmann, Heinz"
2867,"Caruso, Giuseppe"
2868,"Borodin's Six Gentlemen of Note"
2869,"Ricci, George"
2870,"Mayo, Conrad"
2871,"Myerson, Bess"
2872,"Manners, Lucille"
2873,"Rex Stewart Sextet"
2874,"Stewart, Rex"
2875,"Ameche (Ameché), Jim"
2876,"Balogh, Erno"
2877,"Merchant, John de"
2878,"Brown, Lucy"
2879,"Greer, Frances"
2880,"Warren, Elton J."
2881,"Hutcherson, Le Vern"
2882,"Margolies, Jacques"
2883,"Mascherini, Enzo"
2884,"Stockton, Doris"
2885,"Hayward, Thomas"
2886,"McKnight, Anne"
2887,"Gallodor, Al"
2888,"Bockstein, Edna"
2889,"Shafer, Robert"
2890,"Petina, Irra"
2891,"Shefter, Bert"
2892,"Courtney, Diane"
2893,"Caesar, Irving"
2894,"Barton, Eileen"
2895,"Galli-Campi, Amri"
2896,"Gari, Giulio"
2897,"Petroff, Ivan"
2898,"Wildermann, William"
2899,"Norville, Hubert"
2900,"Wilson, Teddy Shaw"
2901,"Bodanya, Natalie"
2902,"Graffman, Gary"
2903,"Ray, Nadine"
2904,"Tamarin, Ilya"
2905,"Kozakevich, Stefan"
2906,"Lenchner, Paula"
2907,"Solovieff, Miriam"
2908,"Banks, Hilda"
2909,"Cross, Milton"
2910,"Dorsey, Geri"
2911,"Bassett, Warner"
2912,"Turner, Claramae"
2913,"Rondahl, Marie"
2914,"Dillon, Irwin"
2915,"Schuyler, Phillipa Duke"
2916,"Edson, Edward"
2917,"Ricarda, Ana"
2918,"Skibine, George"
2919,"Allard, Edith"
2920,"Oka, Ann"
2921,"Gansert, Jack"
2922,"Cooper, Rex"
2923,"Simon, Abbey"
2924,"Jacobi, Irene"
2925,"Hess, Marjory"
2926,"Ornest, Dorothy"
2927,"Jonas, Maryla"
2928,"Szeryng, Henryk"
2929,"Jobin, Raoul"
2930,"Kurtz, Edmund"
2931,"Sadowsky, Reah"
2932,"Shirvan, Harriet"
2933,"Chambers, James"
2934,"Dello Joio, Norman"
2935,"Prior, Ferdinand"
2936,"Corini, Lola"
2937,"Lees, Josephine"
2938,"Pulis, Gordon"
2939,"Van Haney, Lewis"
2940,"Ostrander, Allen"
2941,"Namen, William"
2942,"Fischer, Mark"
2943,"Conley, Eugene"
2944,"McMechin, June"
2945,"Bernette, Yara"
2946,"Nelli, Herva"
2947,"Rongdahl, Marie"
2948,"Danford, Charles"
2949,"Tomanelli, Carlo"
2950,"Knight, Felix"
2951,"Englander, Lester"
2952,"Crossley, Duane"
2953,"Herman, Jean"
2954,"Wilde, Roy"
2955,"Marvey, Gene"
2956,"Borja, Esther"
2957,"Hall, Leonne"
2958,"Rockmore, Clara"
2959,"Sabo, Rosika"
2960,"Markova and Dolin Ensemble"
2961,"Seibert, Wallace"
2962,"Fernandez, Royes"
2963,"Thimar, David"
2964,"Brooks, David"
2965,"Gallop, Frank"
2966,"Neveu, Ginette"
2967,"Midwood High School Choir"
2968,"Burton, Blanche"
2969,"Curzon, Clifford"
2970,"Garbousova, Raya"
2971,"Ganz, Isabelle"
2972,"P.S. No. 60 Glee Club"
2973,"Zorina, Vera"
2974,"Gerome, Raymond"
2975,"Laderoute, Joseph"
2976,"Ferrier, Kathleen"
2977,"Svanholm, Set"
2978,"Henriot, Nicole"
2979,"Goldberg, Barbara"
2980,"Weissenberg, Sigi"
2981,"Bohn, Jean"
2982,"Pressler, Menahem"
2983,"Hobson, Jane"
2984,"Scott, Hazel"
2985,"Morgan, Mac"
2986,"Wild, Earl"
2987,"Elmo, Cloe"
2988,"Likova, Eva"
2989,"Franceschi, Vera"
2990,"Roney, Louis"
2991,"Magnes, Frances"
2992,"Stoska, Polyna"
2993,"Dickey, Annamary"
2994,"Allegro Production Chorus"
2995,"Rose, Norman"
2996,"Powers, Dorotha"
2997,"Poulenc, Francis"
2998,"Fassett, James H."
2999,"Michelangeli, Arturo Benedetti"
3000,"Goldberg, Szymon"
3001,"Lipkin, Seymour"
3002,"Graham, Jean"
3003,"Janis, Byron"
3004,"Di Stefano, Giuseppe"
3005,"Baccaloni, Salvatore"
3006,"Starkman, Molly"
3007,"Davenport, Mary"
3008,"Rhodes, Michael"
3009,"Rich, Elizabeth"
3010,"Stokes, Leonard"
3011,"Rogers, Earl"
3012,"Ballister, James"
3013,"Heim, William"
3014,"Browning School Boy's Choir"
3015,"Buckley School Boy Choir"
3016,"Collegiate School Choir"
3017,"Fry, Dini de Remer"
3018,"Hyman, Eugenia"
3019,"Mitchell, Jeanne"
3020,"Philharmonic Piano Quartet"
3021,"Kopetz, Ada"
3022,"Scales, John"
3023,"Melnik, Bertha"
3024,"Walmer, Max"
3025,"Jones, Altan"
3026,"Nikolaidi, Elena"
3027,"Hunt, Lois"
3028,"Farell, Marita"
3029,"Brenner, Engelbert"
3030,"Bagarotti, Giovanni"
3031,"Kenyon, Kirsten"
3032,"Kulick, V."
3033,"Azaroff, G."
3034,"Ensemble, Street Scene"
3035,"James, Joseph"
3036,"Remo, Ken"
3037,"Atkins, Norman"
3038,"Sullivan, Brian"
3039,"Sarnoff, Dorothy"
3040,"Turnley, Peggy"
3041,"Quartararo, Florence"
3042,"O'Neal, Frederick"
3043,"Lipton, Martha"
3044,"Fournier, Pierre"
3045,"Moll, Mariquita"
3046,"Paris, Virginia"
3047,"Bernauer, Robert"
3048,"Hambro, Leonid"
3049,"Martenot, Ginette"
3050,"Chase, Nancy"
3051,"Tripp, Paul"
3052,"Tenafly High School Children Players"
3053,"Jessner, Irene"
3054,"Stockton, Miriam"
3055,"Evans, Edith"
3056,"Warren, Elinor"
3057,"Dame, Beverly"
3058,"Magaloff, Nikita"
3059,"Foss, Lukas"
3060,"Chinn, Genevieve"
3061,"Lympany, Moura"
3062,"Battista, Joseph"
3063,"Graf, Uta"
3064,"Williams, Camilla"
3065,"Bernhardt, Louise"
3066,"Alexander, Carlos"
3067,"London, George"
3068,"Public School No. 12"
3069,"Yeend, Frances"
3070,"Anderson, Adolph"
3071,"Princeton University Chapel"
3072,"Kallir, Lilian"
3073,"Galjour, Warren"
3074,"Ramos, Carla Montel"
3075,"Ramos, Fernando"
3076,"Isais, Gilberto"
3077,"Bering, Tamara"
3078,"Alberghetti, Anna Maria"
3079,"Gignatti, Amadeo"
3080,"Manners, Gail"
3081,"Borovsky, Alexander"
3082,"Shub, Harry"
3083,"Brill, Toba"
3084,"Senofsky, Berl"
3085,"Trepel, Shirley"
3086,"Coleman, Herbert"
3087,"Malbin, Elaine"
3088,"Clarke, Victor"
3089,"Symonette, Randolph"
3090,"Yessin, Gerson"
3091,"Bogin, Abba"
3092,"Zambrana, Margarita"
3093,"Somach, Beverly"
3094,"Blinder, Naoum"
3095,"Renardy, Ossy"
3096,"Ives, Burl"
3097,"Ciccolini, Aldo"
3098,"Neaman, Yfrah"
3099,"Milhaud, Madeleine"
3100,"Lloyd, David"
3101,"Mordino, Joseph"
3102,"Herbert, Ralph"
3103,"Columbia Opera Workshop"
3104,"Williams, David"
3105,"Dunlap, John"
3106,"Mellendick, Edmund"
3107,"Tibbs, Delloyd"
3108,"Paige, Frances"
3109,"Cosenza, James"
3110,"Block, Edward"
3111,"Casadesus, Gaby"
3112,"Casadesus, Jean"
3113,"Farrell, Richard"
3114,"Berkeley Institute Chorus"
3115,"Lenox School Chorus"
3116,"Trinity School Chorus"
3117,"McGinnis, Robert"
3118,"Rosenberger, Walter"
3119,"Bailey, Elden Buster"
3120,"Starr, Susan"
3121,"Bolet, Jorge"
3122,"Foldes, Andor"
3123,"Herdt, Bess Ann"
3124,"Behr, Jan"
3125,"Bachauer, Gina"
3126,"Rabin, Michael"
3127,"Alberts, Eunice"
3128,"Scott, Norman"
3129,"Munsel, Patrice"
3130,"Madeira, Jean"
3131,"Kirk, Lisa"
3132,"Parisot, Aldo"
3133,"MacDonald, Jeannette"
3134,"The Collegiate Chorale"
3135,"Tucker, Richard"
3136,"Brusilow, Anshel"
3137,"Eckles, Robert"
3138,"Bowe, Morton"
3139,"Smith, Kenneth"
3140,"Piazza, Marguerite"
3141,"William, Earl"
3142,"Seefried, Irmgard"
3143,"Edinburgh Royal Chorus"
3144,"Pease, James"
3145,"Polisi, Pauline"
3146,"Baker, Phil"
3147,"Keene, Constance"
3148,"Varga, Laszlo"
3149,"Dow, Dorothy"
3150,"Members of the New York Philharmonic Brass"
3151,"St. Jean Baptiste School Chorus"
3152,"Regis School Chorus"
3153,"Walden School Chorus"
3154,"Day, Sally"
3155,"Rosario, Nena del"
3156,"Link, Elinor"
3157,"Humphrey, Mary"
3158,"Lloyd, Whitfield"
3159,"McCollum, John"
3160,"Bate, Marden"
3161,"Glazer, Frank"
3162,"Bruchollerie, Monique de la"
3163,"Johannesen, Grant"
3164,"Rankin, Nell"
3165,"Yale Glee Club"
3166,"Best, Estelle"
3167,"Tar, Vernon de"
3168,"Thomas, Duane"
3169,"Masselos, William"
3170,"Ligeti, Desire"
3171,"Rabin, Jeanne"
3172,"Moudry, Janice"
3173,"Gray, Carolyn"
3174,"Peters, Roberta"
3175,"Benny Goodman Sextet"
3176,"Miller, Mildred"
3177,"Guarrera, Frank"
3178,"Sacks, Jerome"
3179,"Lang, Marcia"
3180,"Bedrick, Norma"
3181,"Ringland, Earl"
3182,"Poleri, David"
3183,"Warfield, William"
3184,"Bruce, Carol"
3185,"Pickens, Jane"
3186,"Gale, Richmond"
3187,"Krauter, Marvin"
3188,"Bonura, Peter"
3189,"Weaver, Shirley"
3190,"Seven, Salli"
3191,"Orloff, Nicholas"
3192,"Colton, Ronald"
3193,"Boneck, Naomi"
3194,"Ellyn, Lois"
3195,"Manley, Gordon"
3196,"Yaysnoff, June"
3197,"Yaysnoff, Iris"
3198,"Dalton, Wesley"
3199,"Kuhlmann, Rosemary"
3200,"Mincer, Richard"
3201,"Roy, Margaret"
3202,"Gorin, Igor"
3203,"Endich, Saramae"
3204,"Blackey, Donald"
3205,"Conaway, Gilbert"
3206,"De Merchant, John"
3207,"Turbyfill, Richard"
3208,"Zwilling, Nathan"
3209,"Mellman, Leah"
3210,"Gueden, Hilde"
3211,"New York City Ballet"
3212,"Gulda, Friedrich"
3213,"Moody, Jacquelynne"
3214,"Clark, Bettie"
3215,"Bogucki, John Philip"
3216,"Mattingly, James"
3217,"Treggor, Philip"
3218,"Krasner, Louis"
3219,"Gilgore, Eda Zelda"
3220,"Gousseau, Lelia"
3221,"Castleman, Charles"
3222,"Tagliavini, Ferruccio"
3223,"Bolger, Ray"
3224,"Thebom, Blanche"
3225,"Brick Church Bell Ringers"
3226,"Kleinsinger, George"
3227,"Grumiaux, Arthur"
3228,"Sebastian, John"
3229,"Badura-Skoda, Paul"
3230,"Zegler, Manuel"
3231,"Drucker, Stanley"
3232,"De Intinis, Ranier"
3233,"Rudin, Leon"
3234,"Temerson, Leon"
3235,"Katz, David"
3236,"Ormandy, Martin"
3237,"Zimmerman, Fred"
3238,"Xydis, Anna"
3239,"Sumac, Yma"
3240,"Ashley, Barbara"
3241,"Shapiro, Maxim"
3242,"Ronda, Lola de"
3243,"Olivares, Luis"
3244,"Torres, Julio"
3245,"Vargas, Malena"
3246,"Blasco, Ricardo"
3247,"de Triana, Chinin"
3248,"Madrona, Lupida"
3249,"Soler, Angel"
3250,"Ruiz, Antonio"
3251,"Machado, Roger"
3252,"Ocampo, Elba"
3253,"Gavin, Gene"
3254,"Vazquez, Roland"
3255,"Becker, Lee"
3256,"Morrow, Robert"
3257,"Spiavakovsky, Tossy"
3258,"Winternitz, Emanuel"
3259,"Marlowe, Ronald"
3260,"Marlowe, Jeffry"
3261,"Olmstead, Nelson"
3262,"Gorodnitzki, Sascha"
3263,"Henderson, Skitch"
3264,"D'Attili, Glauco"
3265,"Smeterlin, Jan"
3266,"Uninsky, Alexander"
3267,"Kerr, Muriel"
3268,"Tangeman, Nell"
3269,"Smith-Spencer, Harvey"
3270,"Simms, John"
3271,"Dahlstrom, Ruth Karin"
3272,"Friedman, Erick"
3273,"Mulholland, John"
3274,"Wayenberg, Daniel"
3275,"Dubow, Marilyn"
3276,"Campoli, Alfredo"
3277,"Manes, Stephen"
3278,"Ellis, William"
3279,"Emerson, Faye"
3280,"Laver, Phyllis"
3281,"Bauman, Mordecai"
3282,"Lateiner, Jacob"
3283,"Andreasson, Bjoern"
3284,"Weissberg, Arthur"
3285,"Cerminara, Napoleon"
3286,"Graudan, Joanna"
3287,"Young Players Orchestra"
3288,"Taylor, Deems"
3289,"Jaimes, Judith"
3290,"MacInnes, James"
3291,"Cali, John"
3292,"Anievas, Agustin"
3293,"Gardner, Robert"
3294,"Stein, Carol"
3295,"Soriano, Gonzalo"
3296,"Sanders, Samuel"
3297,"Mandell, Alan"
3298,"McChesney, Ernest"
3299,"Warfield, Sandra"
3300,"Amparo, Nila"
3301,"de Ronda, Lola"
3302,"Jimenez, Antonio"
3303,"Mancilla, Jose"
3304,"Zurita, Margarita"
3305,"Garcia, Miquel"
3306,"Seiger, Joseph"
3307,"Tabbert, William"
3308,"Bliss, Helena"
3309,"Haskins, Virginia"
3310,"Daniels, Danny"
3311,"Gutierrez, Carmen"
3312,"Henderson, Mary"
3313,"Cassel, Walter"
3314,"Rivera, Graciela"
3315,"Price, Leontyne"
3316,"Fizdale, Robert"
3317,"Gold, Arthur"
3318,"Matthews, Inez"
3319,"Smith, Elwood"
3320,"Spearman, Rawn"
3321,"Allen, Betty"
3322,"Robb, Mary"
3323,"Turner, Clyde"
3324,"Dash, Calvin"
3325,"Ajemian, Anahid"
3326,"Ajemian, Maro"
3327,"McFerrin, Robert"
3328,"Warner, Genevieve"
3329,"Miller, Brenda"
3330,"Vose, Madeleine"
3331,"Cunningham, Davis"
3332,"Michael, Paul James"
3333,"Lipatti, Madeleine"
3334,"Vinay, Ramon"
3335,"Vichey, Luben"
3336,"Langstaff, John"
3337,"Buswell, James Oliver, IV"
3338,"Scarpini, Pietro"
3339,"Carol, Norman"
3340,"Cliburn, Van"
3341,"Notkoff, Robert"
3342,"Russell, Anna"
3343,"Hines, Jerome"
3344,"Nowinski, William"
3345,"Feher, George"
3346,"Layefsky, Godfrey"
3347,"Kates, David"
3348,"Forstat, Milton"
3349,"Glickman, Loren"
3350,"Ware, John"
3351,"Tomsic, Dubravka"
3352,"Fox, Virgil"
3353,"Krebs, Beatrice"
3354,"Sauter-Finegan Orchestra"
3355,"Smith, Paul"
3356,"Steeg, Bruce"
3357,"Kartman, Myron"
3358,"Eaton, Eunice"
3359,"Echaniz, Josa"
3360,"Lewis, Brenda"
3361,"Nixon, Marni"
3362,"Cass, Lee"
3363,"Hawthorne, Jim"
3364,"Rounseville, Robert"
3365,"Lane, Gloria"
3366,"Fried, Howard"
3367,"Aiken, David"
3368,"Chambers, Madelaine"
3369,"Moreno, Victor"
3370,"Howard, Alan"
3371,"Borowska, Irina"
3372,"Chouteau, Yvonne"
3373,"Tyven, Gertrude"
3374,"Schaffenburg, Fernando"
3375,"Hurley, Laurel"
3376,"Whetsel, Louise"
3377,"Monachino, Francis"
3378,"Margaret Hill New York Concert Choir"
3379,"Feld, Joan"
3380,"Marsh, Ozan"
3381,"Goldovsky, Boris"
3382,"Kerz, Leonore"
3383,"Clauson, William"
3384,"Gilels, Emil"
3385,"Addison, Adele"
3386,"Harvuot, Clifford"
3387,"Amara, Lucine"
3388,"Vatenissian, Shakeh"
3389,"Elias, Rosalind"
3390,"Goltzer, Albert"
3391,"Gitlis, Ivry"
3392,"Les Marionnettes of Montreal"
3393,"Oistrakh, David"
3394,"Yuize, Shinichi"
3395,"Schaller, Leonard"
3396,"Sensale, Roberto"
3397,"Friends Seminary Ensemble"
3398,"Koves-Steiner, Toni"
3399,"Mercer, Ruby"
3400,"School of Performing Arts"
3401,"Magaziner, Elliot"
3402,"Browning, John"
3403,"Okerson, Doris"
3404,"Williams, Grant"
3405,"Falk, Robert"
3406,"Mittler, Diana"
3407,"Yankoff, Ventsis"
3408,"Kirchner, Leon"
3409,"Simoneau, Leopold"
3410,"Coward, Noel"
3411,"Zayde, Jascha"
3412,"Rostropovich, Mstislav"
3413,"Han, Tong Il"
3414,"Shoshan, Shoshana"
3415,"Cone, Harold"
3416,"Thalben-Ball, George"
3417,"Coci, Claire"
3418,"Thomas, Millard"
3419,"Belafonte, Harry"
3420,"Gordon, Marjorie"
3421,"Dyer-Bennet, Richard"
3422,"Massey, Raymond"
3423,"Kings Point Glee Club of the United States Merchant Marine Academy"
3424,"Sills, Beverly"
3425,"Rosen, Joel"
3426,"Kent, Allegra"
3427,"Tobias, Roy"
3428,"Fallis, Barbara"
3429,"Walczak, Barbara"
3430,"Tanner, Eugene"
3431,"O'Brien, Shaun"
3432,"Rapp, Richard"
3433,"Thomas, Richard"
3434,"Tallchief, Maria"
3435,"Brubeck, Dave"
3436,"Dave Brubeck Quartet"
3437,"Armstrong, Louis"
3438,"Louis Armstrong All-Stars"
3439,"Louis Armstrong with his All-Stars"
3440,"Dunn, Mignon"
3441,"New York Concert Choir"
3442,"Barry, Robert"
3443,"Lipman"
3444,"Brook, Paige"
3445,"Wright, Martha"
3446,"Thibault, Conrad"
3447,"Morrell, Barry"
3448,"Nadell, Rosalind"
3449,"Nahr, William"
3450,"Kent, Doyle"
3451,"Harris, Lloyd"
3452,"Russell, Jack"
3453,"Benny, Jack"
3454,"Babin, Stanley"
3455,"Edelmann, Otto"
3456,"Slenczynska, Ruth"
3457,"Hagen, Betty Jean"
3458,"Haskil, Clara"
3459,"Anda, Geza"
3460,"Country Dance Society"
3461,"Haupt, Charles"
3462,"Daly, John"
3463,"Oberlin, Russell"
3464,"Robinson, Richard"
3465,"Hollander, Lorin"
3466,"Allen, Doris"
3467,"Gould, Glenn"
3468,"Sophos, Anthony"
3469,"Stutch, Nathan"
3470,"Valenti, Fernando"
3471,"Dietschmann, Franz"
3472,"Stader, Maria"
3473,"Forrester, Maureen"
3474,"Tebaldi, Renata"
3475,"Siepi, Cesare"
3476,"Schwalb, Miklos"
3477,"Kentner, Louis"
3478,"Dudley, Ray"
3479,"Tozzi, Giorgio"
3480,"Segal, Ruth"
3481,"Segal, Naomi"
3482,"Eggerth, Marta"
3483,"American Concert Choir, The"
3484,"Winters, Lawrence"
3485,"Shearing, George"
3486,"George Shearing Quintet"
3487,"Garner, Erroll"
3488,"Davy, Gloria"
3489,"Barrymore Colt, Ethel"
3490,"Jose Greco Company of Spanish Dancers"
3491,"Caro, Rosario"
3492,"Sevilla, Pepita;  Heredia, Gitanillo"
3493,"Molina, Jose (José)"
3494,"Del Rio, Lupe"
3495,"Ramos, Anita"
3496,"Jiminez, Antonio"
3497,"Montez, Domingo"
3498,"Del Sacromonte, Gracia"
3499,"Del Mar, Lydia"
3500,"Heredia, Gitanillo"
3501,"De Cirez, Maribel"
3502,"Norina"
3503,"Sevilla, Pepita"
3504,"Torigi, Richard"
3505,"Marsh, Calvin"
3506,"Sgarro, Louis"
3507,"Vanni, Helen"
3508,"Anthony, Charles"
3509,"Rudolf, Max"
3510,"Marais and Miranda"
3511,"Porretta, Frank"
3512,"Tchaikowsky, Andre"
3513,"Kuerti, Anton"
3514,"Woods, Barbara"
3515,"Martzy, Johanna"
3516,"Mooney, Elina"
3517,"Lang, Morris Arnie"
3518,"Schwarzkopf, Elisabeth"
3519,"Entremont, Philippe"
3520,"Farmer, Art"
3521,"La Porta, John"
3522,"Butterfield, Don"
3523,"Marshall, Wendell"
3524,"Shaughnessy, Ed"
3525,"Inbal"
3526,"Kogan, Leonid"
3527,"Schippers, Thomas"
3528,"Fuchs, Lillian"
3529,"Borkh, Inge"
3530,"Fisher, Thomas"
3531,"Mayer, Margery"
3532,"Pritchett, Lizabeth"
3533,"Sachs, Evelyn"
3534,"Kelly, June"
3535,"McClung, Marjorie"
3536,"Marlowe, Sylvia"
3537,"Natale, Louise"
3538,"Ukena, Paul"
3539,"New York Philharmonic Principal Brass Quintet"
3540,"National Chorus of America"
3541,"Hermanns, Heida"
3542,"De Stephano, Michael"
3543,"Robbins, Bernard"
3544,"Davis, Leonard"
3545,"Stavrache, Christine"
3546,"Farr, Lowell"
3547,"Montealegre, Felicia"
3548,"Bible, Frances"
3549,"Columbus Boychoir"
3550,"New York City Department of Sanitation Band"
3551,"Albanese, Licia"
3552,"Hampton, Lionel"
3553,"Lionel Hampton Orchestra"
3554,"O'Day, Anita"
3555,"Anita O'Day Trio"
3556,"Krall, Heidi"
3557,"Costa, Albert da"
3558,"Shulman, Harry"
3559,"Jordan, Irene"
3560,"Treigle, Norman"
3561,"Fernandez, Paco"
3562,"Rio, Lupe Del"
3563,"Angeles, Maria"
3564,"Medina, Pablo"
3565,"Velez, Ramon"
3566,"Carmen, Dolores Del"
3567,"Montes, Tina"
3568,"Torres, Juan"
3569,"Merida, Maria"
3570,"Teresa"
3571,"Jerez, Manuela de"
3572,"Weiss, Piero"
3573,"Hamilton, Jimmy"
3574,"Terry, Clark"
3575,"Woodman, Britt"
3576,"Woode, Jimmy"
3577,"Procope, Russel"
3578,"Duke Ellington Orchestra"
3579,"Carney, Harry"
3580,"Sanders, John"
3581,"Jackson, Quentin"
3582,"Gonsalves, Paul"
3583,"Bailey, Ozzie"
3584,"Mulligan, Gerry"
3585,"Mulligan Quartet, The Gerry"
3586,"Anderson, Cat"
3587,"Baker, Harold Shorty"
3588,"Nance, Ray"
3589,"Hodges, Johnny"
3590,"Greenwood, Lil"
3591,"Woodyard, Sam"
3592,"Ellington, Duke"
3593,"Palangi, Carl"
3594,"Lenya, Lotte"
3595,"Edwards, Maurice"
3596,"Rae, Charlotte"
3597,"Kent, Betty"
3598,"Merrill, Scott"
3599,"Luvisi, Lee"
3600,"Cziffra, Gyorgy"
3601,"Steinhardt, Arnold"
3602,"De Filippis, Carlo"
3603,"Vicari, Giovanni"
3604,"Ashkenazy, Vladimir"
3605,"Kitt, Eartha"
3606,"Hardwicke, Cedric"
3607,"Hunter, Kim"
3608,"Meredith, Burgess"
3609,"Shillo, Michael"
3610,"Adams, Mason"
3611,"Bell, Ralph"
3612,"De Koven, Roger"
3613,"Gampel, Chris"
3614,"Lazar, Peter"
3615,"Marks, Bruce"
3616,"Sansardo, Paul"
3617,"Kanner, Karen"
3618,"Lang, Pearl"
3619,"Kopleff, Florence"
3620,"Farrow, Norman"
3621,"Lewis, Richard"
3622,"Meredith, Morley"
3623,"Westminster Symphonic Choir"
3624,"Sherman, Russell"
3625,"Gendron, Maurice"
3626,"Curtin, Phyllis"
3627,"Allen, Mildred"
3628,"Gedda, Nicolai"
3629,"Richardson, Alexander D."
3630,"Prince-Joseph, Bruce"
3631,"Kalil, Margaret"
3632,"White, Robert"
3633,"Herman, Edward, Jr."
3634,"Breuning, Alfred"
3635,"Renzulli, Carlo"
3636,"Greitzer, Sol"
3637,"Altmann, Bernardo"
3638,"Bernsohn, Lorin"
3639,"Schaeffer, John"
3640,"Rogers, Allen"
3641,"Ferguson, Maynard"
3642,"Rutgers University Choir"
3643,"Juilliard Chorus"
3644,"Serrano, Lupe"
3645,"Bruhn, Erik"
3646,"Verdy, Violette"
3647,"Koesun, Ruth Ann"
3648,"Lland, Michael"
3649,"Martinez, Enrique"
3650,"Wilson, Sallie"
3651,"Borree, Susan"
3652,"Allen, Ivan"
3653,"Bennett, Charles"
3654,"Sutherland, Paul"
3655,"Frierson, Andrew"
3656,"Judd, Mary"
3657,"Dankworth, Johnny"
3658,"Johnny Dankworth Orchestra"
3659,"Curtis-Verna, Mary"
3660,"Davis, Charles K. L."
3661,"Greene-Coleman, Theresa"
3662,"Petrak, Rudolf"
3663,"Henderson, Florence"
3664,"Borg, Kim"
3665,"Klein, Jacques"
3666,"Hamilton, William"
3667,"Frank, Claude"
3668,"Morris, Robert"
3669,"Desmond, Paul"
3670,"Morello, Joe"
3671,"Wright, Eugene"
3672,"Keiser, David"
3673,"Moseley, Carlos"
3674,"Venora, Lee"
3675,"Bressler, Charles"
3676,"Bar-Illan, David"
3677,"Grist, Reri"
3678,"Raab, Helen"
3679,"Lewis, William"
3680,"Souzay, Gerard"
3681,"Domb, Daniel"
3682,"Finclair, Barry"
3683,"Wager, Alexandra"
3684,"Previn, André"
3685,"New York Pro Musica"
3686,"Monosoff, Sonya"
3687,"Davenport, LaNoue"
3688,"Jordan, Paul"
3689,"Blackman, Martha"
3690,"Maynard, Paul"
3691,"Montesi, Robert"
3692,"Fromme, Arnold"
3693,"Myers, Robert"
3694,"Cohen, Gilbert"
3695,"Kaplan, Melvin"
3696,"Roseman, Ronald"
3697,"Newman, Morris"
3698,"Ussachevsky, Vladimir"
